"namesoil","wthname","target2","target_type","is_focus"
"Chateaudun","czm6","GW",1,TRUE
"D1","lanna_","SW",NA,TRUE
"D2","brims_","SW",NA,TRUE
"D3","vrede_","SW",NA,TRUE
"D4","skous_","SW",NA,TRUE
"D5","jaill_","SW",NA,TRUE
"D6","thebe_","SW",NA,TRUE
"Karup","karup","GW",1,FALSE
"Krusenberg","krusen","GW",1,FALSE
"Langvad","langva","GW",1,FALSE
"Näsbygård","vemmen","GW",1,FALSE
"Önnestad","vemmen","GW",1,FALSE
"Heia","aas","GW",1,FALSE
"Rustad","aas","GW",1,FALSE
